Timestamp,ID_Piloto,Volta,Tipo_Anomalia,Contexto_Pista,Duracao_Anomalia_s,Diam_Antes_mm,Diam_Durante_mm,Diam_Depois_mm,Delta_Diam_mm,Tipo_Resposta_Pupilar,TR_Pupila_s,TR_Steering_s,TR_Acelerador_s,TR_Freio_s,Primeiro_Sinal,N_Picos_Cognitivos,Intensidade_Media_Picos,N_Fixacoes,Dur_Media_Fixacao_ms,Fix_Curtas,Fix_Longas,Comportamento_Visual,Tempo_Reacao_Pupilar_s,Media_Tamanho_Pupilar,Crescimento_Pupilar_Derivada,Tempo_No_Escuro_s,Distancia_No_Escuro_m
58.6246,Rafa,1,C,Curva,17.7882,42.3384,41.2303,37.635,-1.1081,Contracao,2.1573,0.0,2.02,1.99,Steering,7,1.893,106,152.3,23,0,Exploracao visual normal,-0.3873,41.4122,101291.448,0.4535,15.6025
155.5335,Rafa,2,A,Curva,0.8679,46.0542,42.9406,43.6515,-3.1136,Contracao,0.0,2.3406,1.7406,1.7206,Pupila,1,1.1727,35,122.8,13,0,Exploracao visual normal,-2.464,45.3077,45167.3393,0.1842,5.3722
98.8288,Rafa,2,C,Curva,10.5116,37.9996,40.7589,44.8784,2.7593,Dilatacao,0.4729,0.67,0.05,0.0,Freio,2,0.9621,76,187.5,6,0,Exploracao visual normal,-0.2059,40.9685,8146.6054,0.676,23.7092
113.1979,Rafa,2,C,Reta,0.8679,45.9648,46.2948,44.9347,0.3299,Dilatacao,0.6034,0.0,1.2,1.2,Steering,0,0.0,34,144.9,9,0,Exploracao visual normal,-0.6045,44.8559,401.7155,0.1703,8.8632
116.6696,Rafa,2,C,Reta,3.761,44.0296,39.8907,40.4327,-4.1388,Contracao,0.0,0.6057,0.6057,0.6057,Pupila,4,3.5492,49,148.3,13,0,Exploracao visual normal,-0.6153,41.4095,5738.1481,0.4965,27.725
121.5878,Rafa,2,C,Curva,6.6541,40.0037,39.6348,42.7178,-0.3689,Contracao,0.0,0.6856,0.4656,0.4156,Pupila,6,3.7128,55,166.3,14,0,Exploracao visual normal,-0.6934,40.0581,11002.992,1.1848,51.5515
134.8961,Rafa,2,C,Curva,18.5158,44.5458,45.2098,48.0567,0.6641,Dilatacao,0.0,0.0253,0.0253,0.0253,Pupila,5,2.4075,124,147.0,37,0,Exploracao visual normal,-0.0313,45.3399,349015.3284,0.2913,12.9584
154.3762,Rafa,2,C,Curva,17.7443,48.2504,42.3939,39.9648,-5.8565,Contracao,2.145,0.0,2.14,2.14,Steering,2,6.0078,129,143.3,37,0,Exploracao visual normal,-0.0012,42.9716,722363.9537,1.2471,44.639
177.521,Rafa,2,C,Reta,2.1216,43.1604,44.8523,44.9735,1.6919,Dilatacao,0.0,2.9964,2.9964,2.9964,Pupila,0,0.0,42,156.0,13,0,Exploracao visual normal,-2.9974,42.3779,8328.2783,0.2394,9.9677
255.4729,Rafa,3,B,Reta,1.3284,39.8273,40.3907,34.9463,0.5633,Dilatacao,2.5187,0.0,0.06,2.52,Steering,0,0.0,29,167.7,3,0,Exploracao visual normal,-0.0042,39.5983,372.1735,0.5241,21.1828
194.9363,Rafa,3,C,Curva,11.2913,36.374,41.3699,45.6312,4.9959,Dilatacao,0.4238,0.47,0.04,0.0,Freio,2,1.0026,77,180.4,11,0,Exploracao visual normal,-0.0525,41.4016,16745.5034,0.8597,35.5449
217.0445,Rafa,3,C,Curva,7.9703,41.9633,40.3403,46.9255,-1.623,Contracao,0.0,0.7425,0.5525,0.5125,Pupila,3,2.061,63,181.6,8,0,Exploracao visual normal,-0.747,41.6543,27380.6865,1.1238,48.0797
230.0437,Rafa,3,C,Curva,17.7435,50.5447,42.9724,43.6401,-7.5724,Contracao,0.0,2.5497,2.5497,2.5497,Pupila,2,1.3968,119,157.1,29,0,Exploracao visual normal,-2.5534,43.7864,83760.1537,1.4346,51.8747
248.5463,Rafa,3,C,Curva,8.5396,43.8607,39.9157,36.9962,-3.945,Contracao,0.0443,0.0,2.25,2.25,Steering,0,0.0,66,168.3,10,0,Exploracao visual normal,-2.2119,40.2466,15810.6554,0.9178,30.3858
258.1296,Rafa,3,C,Curva,8.3499,37.011,42.1882,32.4574,5.1773,Dilatacao,0.6838,0.0,1.91,1.91,Steering,0,0.0,69,153.1,15,0,Exploracao visual normal,-1.2358,40.4077,19885.7798,1.2886,46.3866
273.5959,Rafa,3,C,Reta,1.613,40.3598,42.4288,42.3238,2.069,Dilatacao,0.0,2.843,2.993,2.993,Pupila,0,0.0,35,169.4,3,0,Exploracao visual normal,-2.9989,40.669,39767.6619,0.2291,10.0407
350.6753,Rafa,4,B,Reta,1.3368,43.4241,43.5795,42.6928,0.1554,Estavel,0.3663,0.3,0.0,2.68,Acelerador,1,1.6319,32,170.3,7,0,Exploracao visual normal,-2.319,42.4688,305.4654,0.0,0.0
289.851,Rafa,4,C,Curva,8.3072,35.6907,38.2753,41.0257,2.5846,Dilatacao,0.2162,0.41,0.03,0.0,Freio,6,3.7253,61,200.1,3,0,Exploracao visual normal,-0.1948,38.556,654095.7052,1.0732,40.8652
299.9725,Rafa,4,C,Curva,1.4323,41.1761,43.2936,42.3931,2.1174,Dilatacao,0.0,0.7152,0.8252,0.8252,Pupila,2,3.1525,32,191.8,2,0,Exploracao visual normal,-0.8276,41.6657,1579.527,0.2602,10.261
312.5766,Rafa,4,C,Curva,5.7291,37.5501,39.3367,38.6633,1.7865,Dilatacao,0.4728,0.47,0.05,0.0,Freio,1,4.2057,50,192.5,3,0,Exploracao visual normal,-0.0037,38.7293,5562.1699,0.8164,38.9327
319.2606,Rafa,4,C,Reta,2.5781,38.747,39.4878,42.3193,0.7409,Dilatacao,0.0,0.6604,0.7304,0.7304,Pupila,1,4.2057,40,170.8,7,0,Exploracao visual normal,-0.731,40.5187,5321.4976,0.2711,12.5109
325.4671,Rafa,4,C,Curva,25.3037,39.705,41.5513,43.5658,1.8463,Dilatacao,0.0,0.0839,0.0839,0.0839,Pupila,13,8.2608,152,167.7,25,0,Exploracao visual normal,-0.091,41.7505,113724.4148,1.8312,70.1966
351.6301,Rafa,4,C,Curva,4.1059,43.5688,43.0863,44.3762,-0.4825,Contracao,0.5794,0.0,0.0,2.64,Steering,0,0.0,48,173.4,9,0,Exploracao visual normal,-2.0608,43.1115,1171.5415,0.0,0.0
356.4999,Rafa,4,C,Curva,6.875,44.6745,39.3999,37.227,-5.2746,Contracao,0.0,0.595,2.435,2.435,Pupila,8,7.8706,59,167.3,9,0,Exploracao visual normal,-2.4449,39.7771,107702.4326,0.83,29.5254
368.3401,Rafa,4,C,Reta,1.5278,40.4655,40.7865,42.0431,0.321,Dilatacao,0.0,0.0016,0.0016,0.0016,Pupila,0,0.0,40,149.1,11,0,Exploracao visual normal,-0.0017,40.7877,3868.5948,0.0,0.0
446.2715,Rafa,5,B,Reta,1.2433,37.308,37.1102,41.7413,-0.1978,Estavel,2.0411,0.0,2.47,2.47,Steering,0,0.0,31,145.2,8,0,Exploracao visual normal,-0.4304,39.4425,5165.34,0.547,18.9327
463.8685,Rafa,5,B,Reta,0.7651,38.6334,39.4061,41.0117,0.7727,Dilatacao,0.0,1.1841,1.2841,1.2841,Pupila,0,0.0,29,175.8,4,0,Exploracao visual normal,-1.2925,39.5332,1052.7725,0.1556,6.6574
385.0647,Rafa,5,C,Curva,13.5803,38.0868,39.7056,46.2689,1.6188,Dilatacao,0.2437,0.39,0.04,0.0,Freio,8,4.7225,90,186.6,12,0,Exploracao visual normal,-0.151,40.1327,78464.6397,0.9387,29.5317
399.8882,Rafa,5,C,Reta,1.2433,46.5352,46.9318,45.5074,0.3966,Dilatacao,0.019,0.0,1.42,1.42,Steering,0,0.0,33,152.0,9,0,Exploracao visual normal,-1.4092,44.8509,572.4348,0.1563,8.715
407.0609,Rafa,5,C,Curva,8.2247,40.7319,38.1583,39.0716,-2.5736,Contracao,0.0,2.9969,2.9969,2.9969,Pupila,10,6.8299,62,192.3,4,0,Exploracao visual normal,-2.9978,38.6699,32738.2447,1.007,47.081
420.8324,Rafa,5,C,Curva,13.389,46.6314,42.4951,44.1201,-4.1362,Contracao,0.0,2.0246,2.0946,2.0946,Pupila,9,6.8431,94,162.7,21,0,Exploracao visual normal,-2.097,42.8934,25468.8526,0.5541,21.7192
435.1778,Rafa,5,C,Curva,11.285,44.0634,40.4221,35.9882,-3.6412,Contracao,2.6949,0.0,2.39,2.69,Steering,3,3.2499,80,156.0,18,0,Exploracao visual normal,-0.0029,40.8626,13062.0333,1.0533,35.2126
447.3235,Rafa,5,C,Curva,11.285,35.682,39.3645,35.1337,3.6825,Dilatacao,0.0702,0.0,2.5,2.5,Steering,0,0.0,83,165.4,15,0,Exploracao visual normal,-2.4333,38.7014,32947.4112,1.4447,50.0502
463.0077,Rafa,5,C,Reta,3.0603,38.2319,40.0282,35.5416,1.7963,Dilatacao,0.0,0.2582,0.2582,0.2582,Pupila,2,4.6977,40,172.3,6,0,Exploracao visual normal,-0.2659,38.9487,7078.1661,0.4764,22.7531
64.0856,Varela,1,A,Curva,6.526,45.1669,43.778,40.7687,-1.3889,Contracao,1.5605,0.08,0.0,0.87,Acelerador,4,1.4179,66,148.4,13,0,Exploracao visual normal,-0.915,43.8437,64268.6197,0.2137,0.4776
72.6999,Varela,1,A,Curva,3.3935,43.5774,46.1066,47.3446,2.5292,Dilatacao,2.0721,0.0,2.37,2.37,Steering,3,1.5475,46,160.3,6,0,Exploracao visual normal,-0.3078,45.1216,66966.7867,0.2137,0.4776
80.7922,Varela,1,A,Curva,1.6968,42.8535,44.065,47.9719,1.2115,Dilatacao,0.0,0.6959,2.4359,2.4359,Pupila,0,0.0,33,125.1,14,0,Busca visual dispersa (muitas fixacoes curtas),-2.4381,44.4728,2245.7139,0.0,0.0
90.8423,Varela,1,A,Curva,1.5662,50.696,47.6069,47.4699,-3.0891,Contracao,0.0,2.3694,1.1394,0.9394,Pupila,2,6.7125,31,156.3,7,0,Exploracao visual normal,-2.3916,48.043,12749.8146,0.0,0.0
3.3935,Varela,1,B,Reta,1.0442,51.1307,51.2698,49.7794,0.1391,Estavel,0.0,1.8601,1.5801,1.8501,Pupila,0,0.0,30,181.6,4,0,Exploracao visual normal,-2.2736,50.4148,67482.2437,0.2358,13.5111
31.1944,Varela,1,B,Reta,4.1767,43.1032,47.2736,47.6081,4.1704,Dilatacao,0.941,1.48,1.64,0.0,Freio,0,0.0,46,182.8,7,0,Exploracao visual normal,-0.7034,46.3056,8226.8112,0.0,0.0
48.4231,Varela,1,B,Reta,4.5682,44.7345,45.946,44.146,1.2115,Dilatacao,0.8479,0.39,0.58,0.0,Freio,1,1.0727,46,198.1,2,0,Exploracao visual normal,-0.2552,45.3859,14731.621,0.0,0.0
61.8667,Varela,1,B,Reta,1.1747,46.0963,44.2577,45.2334,-1.8386,Contracao,1.1687,0.0,0.92,1.17,Steering,0,0.0,38,140.7,8,0,Exploracao visual normal,-0.008,44.7382,723.5956,0.0,0.0
76.224,Varela,1,B,Reta,1.4357,46.2291,47.4587,45.0395,1.2296,Dilatacao,0.654,0.0,0.11,0.66,Steering,0,0.0,32,158.1,7,0,Exploracao visual normal,-0.01,45.5039,1577.1825,0.0,0.0
87.8403,Varela,1,B,Reta,1.4357,46.3025,47.6507,50.5097,1.3482,Dilatacao,0.4657,0.84,0.0,0.84,Acelerador,0,0.0,31,168.5,6,0,Exploracao visual normal,-0.3746,47.4081,1727.5473,0.0,0.0
95.9326,Varela,1,B,Reta,2.8715,46.4363,44.5697,42.6152,-1.8666,Contracao,1.9353,0.0,0.51,1.94,Steering,2,1.0008,42,154.2,12,0,Exploracao visual normal,-0.0073,44.4024,11003.5815,0.0,0.0
107.6794,Varela,1,B,Reta,1.1747,42.3548,43.1251,41.4538,0.7703,Dilatacao,1.8281,1.13,2.38,0.0,Freio,4,1.5725,32,151.1,11,0,Exploracao visual normal,-0.9313,42.8218,514.1398,0.0,0.0
110.0288,Varela,1,B,Reta,1.3052,41.6064,43.1446,43.3854,1.5382,Dilatacao,2.6385,0.51,0.0,2.63,Acelerador,4,1.4139,36,145.0,15,0,Busca visual dispersa (muitas fixacoes curtas),-0.0003,43.0879,2525.3721,0.0,0.0
117.3379,Varela,1,B,Reta,1.9578,42.0847,42.1162,44.3365,0.0315,Estavel,0.5403,0.0,0.68,0.68,Steering,1,1.5018,37,170.8,5,0,Exploracao visual normal,-0.1477,42.7878,1122.0045,0.0,0.0
2.4799,Varela,1,C,Curva,11.6163,50.3316,50.6909,51.1104,0.3593,Dilatacao,0.0,0.6363,0.6363,0.6363,Pupila,0,0.0,81,185.4,7,0,Exploracao visual normal,-0.6462,50.6333,67482.2437,0.2358,13.5111
17.4897,Varela,1,C,Reta,4.0461,50.7662,47.4742,45.0446,-3.292,Contracao,0.0,0.1423,0.1423,0.1423,Pupila,1,1.9397,42,173.1,6,0,Exploracao visual normal,-0.152,47.8771,37907.884,0.2013,9.0912
29.1061,Varela,1,C,Reta,12.1384,43.5508,47.2221,46.4491,3.6714,Dilatacao,2.3496,2.35,0.0,2.35,Acelerador,2,1.7398,84,181.4,10,0,Exploracao visual normal,-0.0065,46.3077,38718.8824,0.0,0.0
42.5497,Varela,1,C,Reta,1.6968,46.2458,45.6102,45.3291,-0.6356,Contracao,0.514,0.0,1.83,1.83,Steering,1,1.2473,33,185.9,4,0,Exploracao visual normal,-1.3257,46.3287,3757.8565,0.0,0.0
46.5958,Varela,1,C,Curva,26.7567,46.0114,44.4988,46.3266,-1.5126,Contracao,1.3947,1.39,0.0,0.22,Acelerador,5,1.3489,172,166.1,26,0,Exploracao visual normal,-0.0012,44.6989,83670.1698,0.2137,0.4776
75.5714,Varela,1,C,Curva,34.5879,45.3126,44.8514,43.0863,-0.4612,Contracao,2.7746,0.0,0.32,2.78,Steering,8,2.8925,199,149.7,58,0,Exploracao visual normal,-0.0068,44.8496,404933.8978,0.0,0.0
114.597,Varela,1,C,Reta,1.1747,43.993,43.0687,41.9415,-0.9243,Contracao,0.0,0.2111,0.2111,0.2111,Pupila,3,1.8383,33,153.9,9,0,Exploracao visual normal,-0.2181,43.2666,2218.4841,0.0,0.0
118.1211,Varela,1,C,Reta,2.8715,42.0265,43.236,43.4689,1.2095,Dilatacao,0.0,0.2882,0.2982,0.2982,Pupila,1,1.5018,41,171.4,5,0,Exploracao visual normal,-0.2992,42.794,18929.1253,0.0,0.0
132.7925,Varela,2,C,Curva,9.6786,44.0078,43.7612,45.7425,-0.2466,Contracao,0.0,0.1734,0.1734,0.1734,Pupila,0,0.0,70,192.2,4,0,Exploracao visual normal,-0.1759,44.0437,28745.8138,0.0,0.0
146.7123,Varela,2,C,Reta,5.1112,47.207,48.484,47.3315,1.277,Dilatacao,0.0,0.8144,0.8144,0.8144,Pupila,0,0.0,58,153.8,11,0,Exploracao visual normal,-0.8167,47.8508,20413.3166,0.0,0.0
159.1097,Varela,2,C,Curva,5.9812,44.0226,42.7331,42.7409,-1.2895,Contracao,0.8392,0.83,0.83,0.0,Freio,1,1.0779,55,192.2,5,0,Exploracao visual normal,-0.0005,43.2065,12792.3163,0.0,0.0
173.682,Varela,2,C,Reta,3.045,47.9154,46.7514,44.9545,-1.164,Contracao,0.0,1.9753,1.4853,1.6953,Pupila,2,0.8433,44,169.0,5,0,Exploracao visual normal,-1.9773,46.3435,3326.039,0.0,0.0
178.0319,Varela,2,C,Curva,2.3925,44.8676,44.3864,44.5298,-0.4812,Contracao,1.0286,2.61,0.32,0.0,Freio,1,1.8387,41,162.3,7,0,Exploracao visual normal,-1.8033,45.2747,9153.2643,0.0,0.0
181.6207,Varela,2,C,Curva,29.3622,44.7913,46.1047,48.4202,1.3134,Dilatacao,1.0516,0.0,0.24,1.37,Steering,8,1.7189,172,164.8,37,0,Exploracao visual normal,-0.3191,46.006,16541.6221,0.239,4.017
211.8528,Varela,2,C,Curva,5.3287,49.0207,45.6038,44.05,-3.4169,Contracao,1.829,0.0,2.37,2.37,Steering,3,0.8146,42,134.0,18,0,Busca visual dispersa (muitas fixacoes curtas),-0.5438,46.4818,20728.5278,0.0,0.0
218.8127,Varela,2,C,Reta,1.9575,43.9275,44.4426,46.3175,0.515,Dilatacao,0.2965,0.15,0.0,2.76,Acelerador,2,0.9062,33,107.6,19,0,Busca visual dispersa (muitas fixacoes curtas),-2.4662,45.0713,2048.4114,0.0,0.0
223.0539,Varela,2,C,Reta,2.3925,46.7654,45.5684,47.1474,-1.197,Contracao,0.0,2.0996,2.0996,2.0996,Pupila,2,1.2628,39,140.6,13,0,Exploracao visual normal,-2.1036,46.2971,15889.2741,0.0,0.0
226.3164,Varela,2,C,Reta,2.5012,46.897,47.7335,47.3342,0.8365,Dilatacao,0.0,0.6243,0.7443,0.7443,Pupila,1,1.5188,38,174.4,3,0,Exploracao visual normal,-0.7507,46.8862,32344.8503,0.0,0.0
230.0138,Varela,2,C,Reta,1.6312,47.0843,47.0386,47.4941,-0.0457,Estavel,1.6311,0.0,1.97,1.97,Steering,0,0.0,35,175.1,5,0,Exploracao visual normal,-0.3428,47.1592,6697.5262,0.0,0.0
